year	catch	effort
2000	123947	18
2001	487949	19
2003	991558	30
2004	2399923	40
2005	1460006	32
2006	1838754	42
2007	1011142	36
2008	1495154	28
2009	1629405	35
2010	1019723	34
2011	1982109	50
2012	2498820	47
2013	5739806	69
2014	6601882	72
2015	4558232	55
2016	5744338	78
2017	4253444	72
2018	2594370	82
2019	2501966	44
2020	4478326	68
2021	7334468	50
2022	17306976	53
